ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,0.00947751928850871,0.010335966343453865,-0.020726914805368705
AAPL,2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,0.012690994687325997,0.01052037290591358,-0.020726914805368705
AAPL,2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,0.0014825356020008455,0.010499685792839658,-0.020726914805368705
AAPL,2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.00012336664563769673,0.00957315560898628,-0.020726914805368705
AAPL,2024-12-06,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,-0.0008232368776854043,0.009573151956709316,-0.020726914805368705
AAPL,2024-12-09,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,0.015972886237727617,0.009915161757029535,-0.020726914805368705
AAPL,2024-12-10,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800,0.004125295714639135,0.009849483055630007,-0.020726914805368705
AAPL,2024-12-11,246.8435859006099,249.67079537394437,245.15122786747497,245.3802032470703,45205800,-0.005179509441126888,0.009936366699147886,-0.020726914805368705
AAPL,2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,0.005946069550852504,0.009411636195251285,-0.020726914805368705
AAPL,2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0006853003110065883,0.008556153762074798,-0.020726914805368705
AAPL,2024-12-16,246.8734431082497,250.24817919808956,246.53496239648825,249.90969848632812,51694800,0.011659419037210057,0.008096396272558736,-0.020726914805368705
AAPL,2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.009672704476704975,0.008013399760710608,-0.020726914805368705
AAPL,2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,-0.02165457018195129,0.009309906326960795,-0.020726914805368705
AAPL,2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,0.006990212593200643,0.009240077246294116,-0.020726914805368705
AAPL,2024-12-20,246.9232356335886,253.85190610745477,244.58382522076937,253.34420776367188,147495300,0.018641075629021325,0.00908849959168982,-0.020726914805368705
AAPL,2024-12-23,253.62294818149482,254.49897581061583,252.30888395267968,254.12069702148438,40858800,0.003060270203878335,0.009041434290957398,-0.020726914805368705
AAPL,2024-12-24,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,23234700,0.011412673115466983,0.008613904359583884,-0.020726914805368705
AAPL,2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.003170589209833,0.008573580008017329,-0.020726914805368705
AAPL,2024-12-27,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,-0.013330598676385438,0.00919144758354295,-0.020726914805368705
AAPL,2024-12-30,251.0943626150189,252.3586488565982,249.62103037787767,251.0644989013672,35557500,-0.013352129070946196,0.009551339625555766,-0.020726914805368705
AAPL,2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,-0.007082923944619371,0.00918150623149367,-0.020726914805368705
MSFT,2023-01-03,237.40391403529475,240.011565882423,231.85653825258547,233.9856414794922,25740000,,,-0.022394467403000193
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400,-0.04472875842572194,,-0.022394467403000193
MSFT,2023-01-05,221.89474199984065,222.23657525283872,216.58176684830784,217.11892700195312,39585600,-0.03008573973478514,,-0.022394467403000193
MSFT,2023-01-06,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600,0.011716305094215207,,-0.022394467403000193
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800,0.009689307117942093,,-0.022394467403000193
MSFT,2023-01-10,222.4416512068121,225.90875938940619,222.0216991383432,223.50621032714844,27033900,0.0075883340383061625,,-0.022394467403000193
MSFT,2023-01-11,225.88923313752792,230.44042291749267,225.7134433987462,230.26463317871094,28669300,0.029790026186063447,,-0.022394467403000193
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500,0.011554379313982217,,-0.022394467403000193
MSFT,2023-01-13,231.4659053791777,233.78055966417364,229.43447286012528,233.64382934570312,21333300,0.003014253112038428,,-0.022394467403000193
MSFT,2023-01-17,232.41325584706593,235.28460742962037,231.55379961759738,234.73768615722656,29831300,0.004670802599953346,,-0.022394467403000193
MSFT,2023-01-18,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700,-0.01906994015341742,,-0.022394467403000193
MSFT,2023-01-19,228.321104910501,230.02048030114173,225.2934856852473,226.51429748535156,28623000,-0.01659065493833409,,-0.022394467403000193
MSFT,2023-01-20,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800,0.035119423920567314,,-0.022394467403000193
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000,0.00977642010784238,,-0.022394467403000193
MSFT,2023-01-24,236.83744881664003,238.25358728267545,234.82555369768806,236.38818359375,40234400,-0.002228611030276972,,-0.022394467403000193
MSFT,2023-01-25,229.00471246415324,237.61876602103504,225.50830635326923,234.9915771484375,66526600,-0.0059256279043702976,,-0.022394467403000193
MSFT,2023-01-26,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500,0.03025144270564859,,-0.022394467403000193
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900,0.0006449589091406851,,-0.022394467403000193
MSFT,2023-01-30,238.8005289422948,239.86508806743547,236.54447131176642,237.04257202148438,25867400,-0.022206319408621104,,-0.022394467403000193
MSFT,2023-01-31,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100,0.020795005994420104,,-0.022394467403000193
MSFT,2023-02-01,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900,0.019738464682833905,,-0.022394467403000193
MSFT,2023-02-02,252.77635548169766,258.5092815709829,251.24300907004084,258.42138671875,39940400,0.04581830995926858,,-0.022394467403000193
MSFT,2023-02-03,253.47961333206132,258.0308034665605,251.09658622635828,252.31739807128906,29077300,-0.023903723280715973,,-0.022394467403000193
MSFT,2023-02-06,251.42861440323966,252.26851854905965,248.83072352097895,250.7742462158203,22518000,-0.00613469419590387,,-0.022394467403000193
MSFT,2023-02-07,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400,0.04116307466980006,,-0.022394467403000193
MSFT,2023-02-08,266.82056937089936,270.2974380864951,259.9937712976358,260.50164794921875,54686000,-0.0031070043420909506,,-0.022394467403000193
MSFT,2023-02-09,267.40664096109856,267.58246053588874,256.66349566630674,257.46435546875,42375100,-0.011727902116021443,,-0.022394467403000193
MSFT,2023-02-10,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500,-0.0019746643641780194,,-0.022394467403000193
MSFT,2023-02-13,261.3904949818525,268.18796737738376,260.9119164439136,264.98455810546875,44630900,0.030764932194406,,-0.022394467403000193
MSFT,2023-02-14,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900,0.0031277714075409954,,-0.022394467403000193
MSFT,2023-02-15,262.710876554926,265.0704999795345,260.61559812325817,263.6899719238281,28922400,-0.008025260110712244,0.021642434468177242,-0.022394467403000193
MSFT,2023-02-16,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600,-0.02698327445418299,0.020476229586489276,-0.022394467403000193
MSFT,2023-02-17,253.96758846436245,254.6529373660176,250.6484404767677,252.66537475585938,30000100,-0.01572480597318088,0.01979449129390886,-0.022394467403000193
MSFT,2023-02-21,249.16023738002588,250.14913347081608,246.33065176998883,247.38807678222656,28397400,-0.02110771915034191,0.020313891656706273,-0.022394467403000193
MSFT,2023-02-22,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100,-0.0046015660764494445,0.02034244442693464,-0.022394467403000193
MSFT,2023-02-23,250.2176469727612,251.470888034521,245.24383997273418,249.4441680908203,29219100,0.012878416332137687,0.02040209419367894,-0.022394467403000193
MSFT,2023-02-24,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900,-0.022025053947121214,0.020306746097448078,-0.022394467403000193
MSFT,2023-02-27,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000,0.003764607261757033,0.020229127664041696,-0.022394467403000193
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000,-0.0029625003881489846,0.020244887973934415,-0.022394467403000193
MSFT,2023-03-01,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300,-0.012709732769571429,0.020398353452581914,-0.022394467403000193
MSFT,2023-03-02,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200,0.019462628429129828,0.020310859670107782,-0.022394467403000193
MSFT,2023-03-03,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100,0.0165090692917628,0.020154522793407667,-0.022394467403000193
MSFT,2023-03-06,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800,0.006169888107577563,0.019250376683680057,-0.022394467403000193
MSFT,2023-03-07,250.94217713898314,252.30313429367388,248.09302044698885,248.83712768554688,21473200,-0.01064544418474379,0.019338386180593588,-0.022394467403000193
MSFT,2023-03-08,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200,-0.0017721955967781005,0.01933541989301686,-0.022394467403000193
MSFT,2023-03-09,250.47221383190455,254.13402137976527,246.320843602342,247.04537963867188,26653400,-0.005454338180520913,0.01932924163632257,-0.022394467403000193
MSFT,2023-03-10,245.8313095923703,247.50555459686285,242.4240613016346,243.3933563232422,28333900,-0.014893158108548242,0.018776580323471605,-0.022394467403000193
MSFT,2023-03-13,242.2282164863087,252.51851957276,240.59312882269185,248.61192321777344,33339700,0.02121425450386799,0.019166309967295746,-0.022394467403000193
MSFT,2023-03-14,251.38279382163873,255.61249395987457,250.51139934035587,255.33834838867188,33620300,0.026696382706753136,0.019217425725636617,-0.022394467403000193
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,0.01767334356024155,0.019123047169549462,-0.022394467403000193
MSFT,2023-03-16,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800,0.03973628588481353,0.020074096875944025,-0.022394467403000193
MSFT,2023-03-17,272.4430981505929,277.40708916718296,270.5436506662001,273.588623046875,69527400,0.011626450919261466,0.01846800083593227,-0.022394467403000193
MSFT,2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600,-0.026104335620411066,0.018578072767309713,-0.022394467403000193
MSFT,2023-03-21,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700,0.005677606201124207,0.018528605984922227,-0.022394467403000193
MSFT,2023-03-22,267.6846819650657,275.16498531924117,266.49018435697667,266.597900390625,34873300,-0.005457340823958757,0.017045618194963832,-0.022394467403000193
MSFT,2023-03-23,272.12982794030694,275.184601369669,269.44711561214615,271.8556823730469,36610900,0.019529813768458932,0.01737070316241129,-0.022394467403000193
MSFT,2023-03-24,271.4444895193037,274.7636383727218,269.52547026260805,274.70489501953125,28172000,0.010426066474928252,0.017262964820443205,-0.022394467403000193
MSFT,2023-03-27,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200,-0.015046764782068135,0.01753379401385472,-0.022394467403000193
MSFT,2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,-0.004169567451373624,0.01667779625862699,-0.022394467403000193
MSFT,2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,0.019002234597769563,0.017010575093034268,-0.022394467403000193
MSFT,2023-03-30,278.28828990575926,278.5134627196295,275.5957776176123,278.1120300292969,25053400,0.012540703413317311,0.01704495501080329,-0.022394467403000193
MSFT,2023-03-31,277.7988101339081,283.22297833808955,277.0840595769203,282.27325439453125,32766000,0.014851570757108164,0.016306339209584457,-0.022394467403000193
MSFT,2023-04-03,280.5304980080921,282.2439155368451,278.014244688671,281.2256774902344,24883300,-0.0037181192434106165,0.015970493875988718,-0.022394467403000193
MSFT,2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300,-0.00017429241231830392,0.015298273966938097,-0.022394467403000193
MSFT,2023-04-05,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800,-0.009938411583689018,0.015435378716010022,-0.022394467403000193
MSFT,2023-04-06,277.2896759756227,285.97424977654526,276.1343502576284,285.5043029785156,29770300,0.025212334962802115,0.015836592610772315,-0.022394467403000193
MSFT,2023-04-10,283.16425520458193,283.5461168646444,278.758324614115,283.34051513671875,23103000,-0.007607692674719472,0.015210250883738556,-0.022394467403000193
MSFT,2023-04-11,279.77654407914395,280.00174680479614,275.75247584510697,276.9175720214844,27276600,-0.022929520062597242,0.016041951286809516,-0.022394467403000193
MSFT,2023-04-12,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400,0.0023309728525003895,0.015990717414802312,-0.022394467403000193
MSFT,2023-04-13,277.6616894967238,283.8397797166335,277.2504861189615,283.7810363769531,24222700,0.02215208128989791,0.01598110599420211,-0.022394467403000193
MSFT,2023-04-14,281.00036336542723,282.4494352293402,277.7595601713383,280.1583557128906,20987900,-0.012847942696042265,0.01609117045911452,-0.022394467403000193
MSFT,2023-04-17,283.8691389960497,285.50424155811174,280.1779598756737,282.76275634765625,23836200,0.009253229846346769,0.015956119277585754,-0.022394467403000193
MSFT,2023-04-18,285.47494564173786,285.6609762185109,281.0102715584448,282.3418273925781,20161800,-0.001489738519338019,0.015983299700835896,-0.022394467403000193
MSFT,2023-04-19,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300,0.0002773136688234493,0.01576448700120273,-0.022394467403000193
MSFT,2023-04-20,279.286929167344,282.98790813781244,279.1204698223864,280.1289367675781,23244400,-0.008145818783345825,0.015890470195104138,-0.022394467403000193
MSFT,2023-04-21,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400,-0.001223613102908876,0.015822230290151548,-0.022394467403000193
MSFT,2023-04-24,276.19304795792937,278.9932766450886,272.8935008803915,275.8797302246094,26611000,-0.014061361839322469,0.015788404156337605,-0.022394467403000193
